==24955== NVPROF is profiling process 24955, command: ./inverse_bench tests/simpleMean/large_5_64_64.mats
==24955== Profiling application: ./inverse_bench tests/simpleMean/large_5_64_64.mats
==24955== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
443.09ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
443.11ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1312]
443.12ms  2.8160us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1317]
443.14ms  36.385us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1323]
443.20ms  6.0480us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1331]
443.22ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
443.23ms  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
443.26ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1339]
443.27ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1344]
443.29ms  36.448us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1350]
443.35ms  6.0480us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1358]
443.37ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
443.38ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
443.41ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1366]
443.43ms  2.7850us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1371]
443.44ms  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1377]
443.51ms  5.9840us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1385]
443.52ms  1.8570us                    -               -         -         -         -        4B  2.1540MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
443.54ms  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
443.56ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1393]
443.58ms  2.8160us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1398]
443.59ms  36.289us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1404]
443.66ms  5.8570us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1412]
443.67ms  1.8240us                    -               -         -         -         -        4B  2.1930MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
443.68ms  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
443.71ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1420]
443.72ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1425]
443.74ms  36.257us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1431]
443.80ms  5.6320us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1439]
443.81ms  2.1120us                    -               -         -         -         -        4B  1.8939MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
443.83ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
443.86ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1447]
443.87ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1452]
443.89ms  36.416us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1458]
443.95ms  6.1120us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1466]
443.96ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
443.98ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
444.01ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1474]
444.04ms  2.7520us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1479]
444.06ms  36.257us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1485]
444.13ms  6.1440us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1493]
444.14ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
444.16ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
444.19ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1501]
444.20ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1506]
444.22ms  36.481us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1512]
444.28ms  6.0480us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1520]
444.29ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
444.31ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
444.33ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1528]
444.35ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1533]
444.36ms  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1539]
444.44ms  5.9840us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1547]
444.45ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
444.47ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
444.50ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1555]
